<<<<<<< Updated upstream
led,intensity,S,M,L,Rods,Mel
2,3380,5.13060251486129,2.1177533331160423,1.3584614469447145,4.9358168187665825,5.963960090071688
2,3445,5.250094776166064,2.166728044084316,1.3894155543535867,5.051022183270789,6.103135721763245
2,3510,5.278067650028086,2.180778991152425,1.3984129815592987,5.082130096135866,6.1402437821418525
2,3575,5.430389017832983,2.241565002222408,1.4370563792477065,5.225194958982773,6.312857310303126
2,3640,5.483411158484445,2.2653369405538046,1.4535173724253343,5.277638637225021,6.3758500933049485
2,3705,5.584370970529961,2.3103150075342076,1.4850143030166987,5.3755138977444075,6.492675509600064
2,3770,5.7279029661732315,2.366569621320507,1.5203796071541842,5.508930363502472,6.653837902964281
2,3835,5.774199783672193,2.384792351412435,1.531416360904095,5.552505708366994,6.706494171190511
2,3900,5.908512337765767,2.438862940917817,1.5655766044774106,5.679857541327471,6.860139982189358
2,3965,5.958398206932766,2.4566783865228228,1.5766042247094891,5.723498637110669,6.913144119860143
2,4030,5.982690610995155,2.4659763317638403,1.5829421715154965,5.744403054396334,6.938060444851185
2,4095,6.003130617902527,2.4735598456191226,1.5871348137671457,5.763828208890498,6.96188219089233
3,0,0.0,0.0,0.0,0.0,0.0
3,65,0.018651212808069473,0.026546781221772613,0.01664261690253034,0.051652256149503036,0.05784294541241852
3,130,0.06051019218550404,0.08041965288567865,0.05127919154641363,0.15525895912297077,0.17415593515458241
3,195,0.16200454126539757,0.18947686051253068,0.12284416226857862,0.368711463285792,0.41744458288559616
3,260,0.25525358383689756,0.2719723476210597,0.1765904051768861,0.5352849213506259,0.6100344095343153
3,325,0.422331857855907,0.39878094320690466,0.25909536653112686,0.7974266046670977,0.9160787444484316
3,390,0.4283262003209815,0.4030142362329605,0.2618226549301774,0.8063042013144597,0.9264730529057602
3,455,0.5893144168306572,0.5113277524618406,0.3315574533348789,1.0353053733933666,1.1955070201473978
3,520,0.5778976152029749,0.5045054714936703,0.3274657334855234,1.0201461548915662,1.17756332017812
3,585,0.7093354045006538,0.5902354776876797,0.383470907001012,1.2009117786068555,1.3899595914800364
3,650,0.7473623454538972,0.6148070984775119,0.3995033715062619,1.252772595538926,1.4509214183081554
3,715,0.830932354764721,0.6677400422228134,0.43350750587896403,1.365993655179311,1.584395886981143
3,780,0.9110397006247053,0.7174027547695414,0.46511333821124773,1.472779835124665,1.7101206607059514
3,845,0.9486048037143853,0.7407115397947506,0.4802661147050105,1.5223596605669147,1.768434865110039
3,910,1.078444542820438,0.8224546624690396,0.533298478891145,1.6962904989082501,1.9732358739554368
3,975,1.0831533345402686,0.8256178892237548,0.5352917749351431,1.7029392223216082,1.980978788656121
3,1040,1.2409756885927645,0.9238204904960525,0.59888248229724,1.912288128671899,2.227323909544179
3,1105,1.243697297830287,0.9255234752567022,0.5997963255406362,1.916257781061506,2.232096155481541
3,1170,1.362416670184435,1.001039897346956,0.6489292063647065,2.0761162427279745,2.4198576834050116
3,1235,1.4085572168481155,1.0293436014665025,0.6670954799041737,2.136871099833025,2.4914614808564584
3,1300,1.4782197929921135,1.0722041934366204,0.6940573310604907,2.229658417897054,2.6007478373515305
3,1365,1.570553038075961,1.1301252494934977,0.7322943184347297,2.3518825742900873,2.7445637776901033
3,1430,1.6002307549481096,1.1507467163174943,0.7457060723839786,2.394629380066629,2.7941962711297075
3,1495,1.7354970899451516,1.23585128580368,0.8014778970275894,2.574643415690497,3.0059661954107404
3,1560,1.7414873080621562,1.2395878576909303,0.8041058715596154,2.582409485914212,3.0150900770026894
3,1625,1.8828941350237325,1.3276576958891628,0.8601377737779091,2.7714869347005733,3.237453714455465
3,1690,1.8988105288133217,1.339110572931048,0.8679518410648464,2.794505142260575,3.264085835066052
3,1755,1.998169358508135,1.4040795244299595,0.9104132859415499,2.9311079467340186,3.424372612086243
3,1820,2.0602783954571526,1.4411606436712123,0.9340006423072166,3.0114374510305413,3.5192311702070422
3,1885,2.1217727502978385,1.4800470448869316,0.9593678193857901,3.0938326236338334,3.6159920867702016
3,1950,2.2136668378266546,1.5412814878343462,0.9985847589471315,3.222876354786491,3.766552304649888
3,2015,2.232535407112673,1.5490074636826463,1.003038062485916,3.242052546757112,3.790262209941634
3,2080,2.3746922765776026,1.6451032622577,1.0663766983608145,3.4420446997239895,4.0240664990866835
3,2145,2.3935282778692994,1.6545939226450923,1.0723739618644856,3.4635876948652,4.050004432549329
3,2210,2.508695962430449,1.7267139449384277,1.1184966491772246,3.6179323957431366,4.2314012424200245
3,2275,2.5485023597524186,1.7529306040790797,1.1355867968963413,3.67284363390003,4.295522044444849
3,2340,2.6169163568785088,1.798438692762031,1.1646909738958453,3.7685409392421123,4.407178402902001
3,2405,2.7118885804245303,1.856483127202252,1.2033160276745407,3.8916164821920036,4.552544930439347
3,2470,2.75255759860564,1.8796701016767279,1.217548028879984,3.9430590007772968,4.613616474379793
3,2535,2.8623273216841656,1.955900590267212,1.2680737003075429,4.100209990356162,4.796761400888496
3,2600,2.888063745358701,1.9684965167147792,1.2755375530911495,4.129900633310472,4.832596890248566
3,2665,3.009341587740202,2.0492228776706027,1.328112991336251,4.298559399277871,5.029284980485092
3,2730,3.03714479214463,2.0675932632120984,1.3395557539225325,4.33809637651368,5.07569551036739
3,2795,3.114859823651626,2.1188104324241075,1.3725232257068773,4.445908481370488,5.201495414557227
3,2860,3.1861243823940804,2.1668339742222775,1.4034604642015023,4.546629555050423,5.318962980150663
3,2925,3.2370923132082328,2.2008656956623316,1.4273989654066233,4.615675247086073,5.400063534339259
3,2990,3.348998467334887,2.2668270513482613,1.4685129848896188,4.759953186345558,5.570558550003253
3,3055,3.370998053321058,2.2801792630611564,1.477388417446431,4.788026249431768,5.60349841188489
3,3120,3.487838282835158,2.3589276914865085,1.5280239445359878,4.953370608588757,5.796235821554701
3,3185,3.528262975248799,2.3876785251656294,1.5497505747851186,5.008447834248518,5.860499874357122
3,3250,3.603901067078124,2.440077382736539,1.5839476153591499,5.1171352890037385,5.986800531026095
3,3315,3.6723065575411975,2.485883073945817,1.6126347198078776,5.21461960421617,6.100625131598159
3,3380,3.723943668412065,2.5131564019579025,1.6301625985665091,5.275097724321554,6.172745908246655
3,3445,3.81996679108673,2.576806861334631,1.6711351617293417,5.40847603901316,6.3282960778528645
3,3510,3.8448870939723774,2.591625820258708,1.6807263324850623,5.440490082689519,6.366045260442608
3,3575,3.9504892423954048,2.659991948685229,1.72409885019748,5.585878420125161,6.535883889563404
3,3640,3.9932382285120984,2.6859608263398647,1.741103640921615,5.641012424539338,6.600576416723773
3,3705,4.067486872889842,2.7328941064058387,1.7710178167784003,5.740508849963536,6.7167275928221555
3,3770,4.2090972315177595,2.8154935434539734,1.8265385923485185,5.915805917108849,6.924029040020244
3,3835,4.238641618517356,2.8426268310363,1.844340948004496,5.969071970567045,6.984258274275229
3,3900,4.333005707546185,2.8982469984871617,1.8800575137829167,6.088020109331393,7.123625824888421
3,3965,4.381847565735239,2.923420649692733,1.8959622693688722,6.143966043509861,7.189917124077558
3,4030,4.395320608888994,2.931606014951214,1.9016933031747927,6.160612173265904,7.209396900460893
3,4095,4.412029865238733,2.940359427071535,1.9063302882679443,6.181447369763699,7.233991503289859
4,0,1.6896560029851616e-11,7.93575506151868e-07,3.352499070096709e-06,6.148335098233175e-08,8.098513600743557e-09
4,65,0.002363611109321949,0.04724717194955657,0.03607651729021448,0.053327626787994034,0.043213170554219374
4,130,0.012564585017185,0.20435511605380885,0.1580427365183075,0.23334094057110405,0.19230657647332974
4,195,0.02243746691864453,0.3216381395595912,0.24823473067120155,0.37278742510644414,0.3104041690099872
4,260,0.04237258503965286,0.5256145706581971,0.4040516001614484,0.6215803024023567,0.5247087365084366
4,325,0.06153447116950611,0.6970462611331449,0.533962284353355,0.8366468362309643,0.7131394501550377
4,390,0.08563243988552414,0.8943390018671887,0.6830688737950394,1.087595295645535,0.9353297834096888
4,455,0.11542168342775283,1.121952709924926,0.8536620178991895,1.383574311858051,1.200852454005273
4,520,0.12002967658820145,1.15676574935673,0.8796737559331753,1.4292085084170263,1.2419386734541071
4,585,0.15054920609208072,1.3647900888700186,1.0354169393844785,1.7038014136145005,1.4908089764876313
4,650,0.1525835165765907,1.381388524221342,1.0478713264244608,1.7254379194317377,1.510428937409992
4,715,0.17866834181157196,1.5667863202699859,1.1848962565358698,1.972706629443964,1.7358843580182264
4,780,0.19071346860065155,1.6384237815577944,1.2387988585678835,2.068423573265347,1.8234186098614085
4,845,0.21489657452326247,1.7876417364412975,1.350158765896141,2.268348777850139,2.006573688753725
4,910,0.22962238873249313,1.8774042929117214,1.4171694856318637,2.3885066017949006,2.1169953228520173
4,975,0.2477297755471096,1.9868035998951097,1.4985691965812609,2.5364637406847734,2.253101469221716
4,1040,0.2668196809380904,2.1083409892646294,1.5882897302807237,2.7002941489676524,2.403917169441181
4,1105,0.27804932721388537,2.179652943526984,1.6410078228598701,2.7972048894414363,2.493365912462814
4,1170,0.30594877199795356,2.337513831471139,1.7586782889102386,3.0108643077740243,2.6905476400655814
4,1235,0.3109524202321162,2.3753375249924455,1.78642403987832,3.061549169352938,2.7369479000915398
4,1300,0.33557459365691805,2.5200353881598345,1.893443178021152,3.258098701807033,2.9188890810671535
4,1365,0.341945301936904,2.5588190511620725,1.9222487354586895,3.310503690519756,2.9672373943540578
4,1430,0.36883316128213256,2.715410302245684,2.0385416490589297,3.5226563077717215,3.163082369755272
4,1495,0.37848517000340676,2.7735620197997357,2.0813997891625076,3.6017032868865497,3.2363009408173062
4,1560,0.40092828780104145,2.8990689736913926,2.1746708645467323,3.7732248809512603,3.3954523692108873
4,1625,0.41554442932804386,2.9840148426575968,2.238053485502619,3.88649616421052,3.499472879168851
4,1690,0.4300516245423484,3.072933475702383,2.303735629698545,4.0061953458833255,3.6098681642258557
4,1755,0.4492662030362017,3.1955524894285556,2.3936333573693425,4.174198044571247,3.7655299122397623
4,1820,0.4646925720216333,3.2652490673649233,2.447224198745118,4.266990770996205,3.851121443328244
4,1885,0.4856421767646828,3.397225717111954,2.5452233138336564,4.443278535843043,4.012886813405863
4,1950,0.4932358869871909,3.438325700684707,2.5749751268707053,4.50071961787134,4.066789872340732
4,2015,0.5225540095676702,3.5927084658677746,2.6905067777366867,4.712015467405819,4.263245391296926
4,2080,0.5300645875641073,3.6301474684965935,2.7189892477099624,4.760728249866209,4.3076247191385555
4,2145,0.5512840995575746,3.76103348824898,2.8156195464656517,4.937666977914336,4.471062479168583
4,2210,0.5611502006784687,3.8259388223391184,2.863891230125044,5.023904606930945,4.549910196302216
4,2275,0.5800872988761917,3.9409350330953554,2.9475995205877377,5.183046715051795,4.698279845398443
4,2340,0.5942205700266329,4.0215238304502705,3.008419355322683,5.288823553328348,4.794976335178485
4,2405,0.614122049134582,4.120747361394905,3.0837408565024482,5.4228635930416385,4.918860110000814
4,2470,0.6321786658547673,4.2299653626993985,3.1641183479564052,5.5704410147146755,5.0550646357160876
4,2535,0.6421032280188385,4.288624473572139,3.208178243078555,5.64727353735135,5.125067310302798
4,2600,0.6628579072084549,4.417263897522932,3.303515687116892,5.819933516110772,5.283963094019679
4,2665,0.6714335407823985,4.462859296678495,3.336626218087929,5.884378249070933,5.344744079648808
4,2730,0.6924551745579661,4.586199129738685,3.4283171438502427,6.049363331012212,5.496636653498308
4,2795,0.7001857459296719,4.634426274497695,3.4628001096460173,6.117504165299375,5.560661229716029
4,2860,0.727027992185912,4.768341634620097,3.566445726827208,6.291454705453931,5.718811081205742
4,2925,0.742029880399345,4.8452908716988965,3.6229918127649157,6.400231140423534,5.821634059878663
4,2990,0.7555842131027699,4.929897665884539,3.6866543265036444,6.508966555130882,5.919682912911144
4,3055,0.7722623148166661,5.025315280227069,3.755500105153271,6.643249306045811,6.0458979916711835
4,3120,0.7826004945290841,5.093902777549328,3.8069254001139967,6.733076371403652,6.127570258487354
4,3185,0.8016370212834276,5.203507391000997,3.8887457030934094,6.878811532509184,6.261362866094525
4,3250,0.8089263502384596,5.249657994987539,3.9225597326064685,6.94136128140971,6.31933849353141
4,3315,0.8293379992787181,5.36248776394234,4.006720280203233,7.092281098811849,6.45849629798056
4,3380,0.8368707452409735,5.409490880564847,4.0403995072228875,7.158870280038841,6.521365678362907
4,3445,0.864090839941765,5.533802376971653,4.134417578187102,7.3284377370171025,6.679456962142868
4,3510,0.875353504758057,5.5975879267044535,4.182386341380138,7.412368164700189,6.75626710668678
4,3575,0.8895040707245667,5.6840279481554505,4.245847117860334,7.529484764110678,6.864717636532054
4,3640,0.9109064684877908,5.782411047076522,4.322142907977276,7.6581613498115635,6.982504115892298
4,3705,0.9225907407921051,5.84620819581458,4.3667822906890486,7.751130470813339,7.071379783243648
4,3770,0.9433157753470418,5.9499323084961535,4.444590867658036,7.891115738680222,7.2014405774229875
4,3835,0.950162811045729,5.989798809001967,4.473847893120484,7.945672709464967,7.2522600571439915
4,3900,0.9857141210741395,6.172296224476585,4.609261319603609,8.19288447637533,7.482286636311251
4,3965,1.004898848537673,6.272970797811467,4.68399108765437,8.329638571998387,7.609800652963079
4,4030,1.017454029720357,6.343222799608792,4.736874340526757,8.419647104717178,7.691420819196476
4,4095,1.0214390965226157,6.368368388641627,4.755765514569093,8.452775134219882,7.72184434895198
5,0,8.36562644684311e-12,3.9290465616393913e-07,1.6598354145784868e-06,3.044080794035219e-08,4.009625170893265e-09
5,65,0.0003665771423907083,0.039009084728455136,0.03438873700985964,0.029441848226920808,0.01862106439071653
5,130,0.002384560675438616,0.18814071426877615,0.1661699174611723,0.14706811873156525,0.09609001220835424
5,195,0.004376538180110257,0.3011307229420852,0.26464631810481903,0.24014712602395288,0.15915085927230305
5,260,0.009792239172149962,0.5037273206500871,0.4391071406017689,0.41300766235503844,0.27905381011507446
5,325,0.014599548734014568,0.6394582605478486,0.5552143387721039,0.5319784774411925,0.36317318434325996
5,390,0.023349929179854685,0.8763332914408348,0.7561234596188844,0.7443567334139606,0.5154212556551684
5,455,0.03094120636840665,1.0554953417033381,0.9076185914837669,0.9080024111962759,0.6344556778454467
5,520,0.03310034747449978,1.1326636031023227,0.9722172872144811,0.9790373360892467,0.6861209956499742
5,585,0.04070733368572707,1.3203748064330922,1.129390343084237,1.1541814528759988,0.8150426393149454
5,650,0.04169523496813693,1.3593028770380187,1.1617092331581416,1.190799425981997,0.8420225291751355
5,715,0.04980339096528362,1.55161665662705,1.322225967086407,1.3721196737022234,0.9765265548024775
5,780,0.05020695845764459,1.5690449073922546,1.3366520069430288,1.3884768304464976,0.9885238566838761
5,845,0.0600203324536764,1.7573554999762944,1.4937644318335976,1.5683539211973216,1.1233190827669637
5,910,0.06191699828713292,1.8051155579254103,1.5331384898925888,1.6145560609405578,1.1580391049432457
5,975,0.06699630376145445,1.9499811636935238,1.6533689369021873,1.752612895514059,1.2612493499456825
5,1040,0.07238287726438417,2.026105905157428,1.717250286894696,1.8259732750372115,1.3167966061874252
5,1105,0.0797479713275736,2.1579244219558666,1.826751202908008,1.953647875346077,1.4131675603670413
5,1170,0.08410892329195875,2.245602048836523,1.8996198715180803,2.038394643299219,1.4774151479134876
5,1235,0.08723095466439551,2.338817910782544,1.9766474073402653,2.1278069670961965,1.5444242819172016
5,1300,0.09174498367747476,2.450540646842028,2.0693385162875484,2.2353468617766086,1.6255565016396327
5,1365,0.0983942762733039,2.5285131341587386,2.134415132962201,2.3117918942636604,1.683963295407779
5,1430,0.1036382776669418,2.6761039611901745,2.2558370124518436,2.4554685115899617,1.7924662282074442
5,1495,0.10572501793534343,2.7126152723870427,2.2861168973807673,2.4909614411954104,1.8194984226897435
5,1560,0.11282334012885184,2.8478051353066354,2.398645683617097,2.6215141987998947,1.9184233096429582
5,1625,0.11657455274274786,2.8992266605925803,2.441513472101704,2.6715901878206942,1.956342445200377
5,1690,0.12134627990627234,3.0250646699299275,2.5457654449559763,2.792997781433949,2.0482152222960606
5,1755,0.12444873105113669,3.0839799926151596,2.593943769710402,2.851717864596941,2.093192051928124
5,1820,0.12953970078163957,3.2018772004915017,2.6917579902182034,2.9653633445529928,2.179103958814621
5,1885,0.131850648466603,3.267442928533208,2.746284478042966,3.02779109438013,2.2259810816410166
5,1950,0.1392843437619218,3.3802022417433544,2.839979115788147,3.1382733249518155,2.3102733463369116
5,2015,0.14372943634236732,3.466790803588785,2.912478414272466,3.2212661998677383,2.3731420117940867
5,2080,0.14989988691072556,3.5634355248246092,2.992075867614398,3.3170086648380512,2.446431866397408
5,2145,0.15417273825690933,3.6729102770768933,3.0824470088497926,3.423343606115052,2.5269033944169688
5,2210,0.1572410735765855,3.7353464165770736,3.1341939091076254,3.484027060861348,2.573027857394671
5,2275,0.16233965933428585,3.8513139507180876,3.231260728056731,3.593719362117535,2.6554536154440336
5,2340,0.16351563739332525,3.891856477400652,3.2651402237583884,3.6320987483511606,2.6841562059638737
5,2405,0.16969030875921073,4.013939095656477,3.3664855606377926,3.750693552724617,2.774494693994745
5,2470,0.17552878527540175,4.063462114831078,3.4085845323003445,3.798931963554674,2.8115002594884158
5,2535,0.18050327744626352,4.201723964286496,3.52141125587389,3.9358656462052752,2.916091981030204
5,2600,0.18369587251346867,4.248090768553649,3.5613946131496257,3.978235418732709,2.9476602614448346
5,2665,0.1941258891037895,4.377656703792978,3.6682402852117684,4.108422432008061,3.048328447235814
5,2730,0.19799158580938536,4.446740765145628,3.7274934844443046,4.171643735699239,3.0953696456176862
5,2795,0.20198360978846727,4.53083090849328,3.7974012948506357,4.253088634510587,3.1573340946291824
5,2860,0.20591471596944888,4.630608073975441,3.879130582251081,4.351318198940776,3.2323979692696265
5,2925,0.20875774046361964,4.694504701977105,3.9322682998820313,4.41298430405754,3.2790531278061588
5,2990,0.21411113417302477,4.80233364516053,4.02213816176794,4.516845254444839,3.3578950560732514
5,3055,0.2147716703210692,4.840404240540978,4.054238365277454,4.5516702726944605,3.3835353209604357
5,3120,0.22122859205848186,4.9601972512670685,4.153059703523161,4.669999298412689,3.4744670848509975
5,3185,0.22309125687506723,4.997834463944755,4.184600017433705,4.705876537999211,3.501669336154055
5,3250,0.2343574672306141,5.129426512491046,4.2956356371382025,4.8328844572767276,3.5983495606419744
5,3315,0.23517408801748416,5.1763244571706535,4.33442201601946,4.8773799654603724,3.631688291327166
5,3380,0.23961155520687294,5.2690518853229165,4.412100177300116,4.966174620852295,3.6990405611329127
5,3445,0.2445493568538576,5.34704972330212,4.476162630472004,5.044515935421757,3.7598603364746137
5,3510,0.24683898268101348,5.41729498657267,4.534862668775728,5.110683182586935,3.8094562277484196
5,3575,0.2505451362975433,5.503623774039017,4.6075363191866145,5.191955123084086,3.870606887844611
5,3640,0.25367671603125336,5.566687388200343,4.657644942882304,5.258927123575918,3.9236223383719495
5,3705,0.2578899668153023,5.651840765852155,4.72926948984888,5.339355834152109,3.984401041817387
5,3770,0.260806931007365,5.700418731529247,4.769132819470311,5.388583081057981,4.022890993449407
5,3835,0.26450046720729803,5.789556713042724,4.843486141783353,5.473527853811654,4.087099863933905
5,3900,0.27338840038862433,5.916298263677456,4.949753579725821,5.596516719134263,4.181313621859217
5,3965,0.28587533746665383,6.069658767283892,5.078032469540177,5.747884538172247,4.298809162487381
5,4030,0.2907984268416988,6.1386581365664,5.135241138002066,5.8175190268848445,4.353662378908127
5,4095,0.2917274006892482,6.159228356681057,5.151963743571279,5.837624574979323,4.368804837107126
6,0,1.3139923427334932e-11,6.171369387627573e-07,2.6071102251727254e-06,4.7813500631907715e-08,6.297934536359094e-09
6,65,0.0005391639164416999,0.04317125777708364,0.050376298724650194,0.026663976594956958,0.016825293098544934
6,130,0.0033989673548489117,0.2130945181058253,0.250234672270125,0.13412422445800692,0.08652018150107492
6,195,0.006381999361227127,0.36851101362481653,0.43247131386766935,0.23282460281275885,0.15079337969447232
6,260,0.01489093525068157,0.6469178189766984,0.7589890050424124,0.4105551101722642,0.26734464653236195
6,325,0.02465328865690014,0.9889581646646605,1.1604525787093933,0.6286623883586658,0.4101380164832103
6,390,0.03271435820994761,1.2311933609576595,1.4447369637889795,0.7833503551325874,0.5116474044899597
6,455,0.044518968309974295,1.6330975571990296,1.914788469918978,1.040301519217448,0.680039513649601
6,520,0.0535716949520213,1.9293699120716328,2.262999320762626,1.2282958405787943,0.8026965891108074
6,585,0.062086058861771126,2.2150307339675654,2.5987509782397242,1.4101913052188269,0.9217225068239411
6,650,0.07225411691841264,2.462886243367438,2.8882227672747938,1.5701027784889483,1.0275696096081242
6,715,0.07992700164154151,2.7432023682560622,3.217344486809562,1.7474270633117848,1.1428426542706709
6,780,0.08824196658683478,3.036234458678391,3.563709982045149,1.934236697213958,1.2654403258978841
6,845,0.09515177111363839,3.2529588723216327,3.8158483549130437,2.071664123674237,1.3547346215319132
6,910,0.10399422150610856,3.59642948515827,4.221821908152514,2.290341701509405,1.497996452302309
6,975,0.1108690310061544,3.754309930824212,4.4052022112202005,2.39186986236571,1.5648915426954733
6,1040,0.12217552213997476,4.143965130734016,4.863920128744571,2.6385790951509716,1.7256491781857142
6,1105,0.12445856775096849,4.243250497449214,4.981647116086975,2.7012901381232,1.7665126424106492
6,1170,0.13671697442396893,4.642535393225833,5.449888461892084,2.9553045399807347,1.9324983083297673
6,1235,0.14529532966256986,4.766414757687599,5.592467878106872,3.0351372572083557,1.9853716706212652
6,1300,0.15581997888400564,5.150666884874307,6.046489082254528,3.279376044625036,2.145297048282456
6,1365,0.15981336295574305,5.285355070759546,6.204192085489976,3.366966192091054,2.203463044590342
6,1430,0.17041319825495543,5.660170755403182,6.644483430088375,3.600950636800248,2.3539891945258935
6,1495,0.1752145343188088,5.824350753361648,6.838839523496603,3.7056842808290886,2.4228202979942557
6,1560,0.18407977430200506,6.1363216740206905,7.207942407326156,3.904462140442841,2.5532736714049302
6,1625,0.19308205529289554,6.397583171070677,7.508822846839031,4.069360335826672,2.659715796385417
6,1690,0.19947081361345265,6.6510696619982905,7.810660370818175,4.228053567057706,2.762557279568133
6,1755,0.20635642362695975,6.909013611017584,8.117310061006728,4.390664211748616,2.868466133495788
6,1820,0.21190874681892022,7.111690092035096,8.358585648617503,4.518553998258495,2.9519732881722844
6,1885,0.2245453783785944,7.4600757688364645,8.764418367095898,4.740905102159371,3.0974685113638927
6,1950,0.23146395012762,7.657342333766633,8.991960897967607,4.865761107812308,3.1783462590729052
6,2015,0.24101294956182331,8.008095199315804,9.408009500699398,5.086911254344592,3.3224010337054555
6,2080,0.24344050593644728,8.112057919304318,9.53377210089495,5.150480315693003,3.3629876250458115
6,2145,0.25344182022839296,8.467879672333451,9.95711698099896,5.375110809515017,3.50965164044429
6,2210,0.2566941216542694,8.591563901439603,10.100550987230754,5.456522856918696,3.5640357108003293
6,2275,0.2705003871439372,8.98969311667748,10.56465245420303,5.707426792449787,3.726541875056851
6,2340,0.27337927866355977,9.107872478944781,10.709221531768769,5.778228915849296,3.7712796249042033
6,2405,0.2824678522782977,9.442232651113528,11.104583437642264,5.991176048350773,3.9109827340125554
6,2470,0.2955949044283099,9.674334222880937,11.371802572010125,6.138084700506621,4.0065725738098
6,2535,0.3049554058123678,9.96663581419681,11.718916754209108,6.322867268074652,4.12740265123726
6,2600,0.3097875058253136,10.189969534085378,11.981319250489749,6.46566024124413,4.220898695151706
6,2665,0.31624409582816443,10.423496929324081,12.261024870421188,6.611025418847258,4.315045239520519
6,2730,0.323089198259787,10.677213810389814,12.565239881755986,6.769194624346053,4.4175864316085445
6,2795,0.32698096642018654,10.863715328007933,12.788477567349329,6.885194529434103,4.4924902927471555
6,2860,0.3408081682002848,11.259670134726667,13.240475050305838,7.137761025207714,4.656370859567477
6,2925,0.3448517724733689,11.399818136620766,13.4103293315232,7.223092604392458,4.710871020931632
6,2990,0.35357366307761523,11.727237512910351,13.801762070818086,7.427166688495301,4.842964309086349
6,3055,0.35570161711701836,11.849194102199068,13.944846967637433,7.504916141953449,4.893744295253653
6,3120,0.36532297459708396,12.171590635312004,14.332080912862624,7.705428617662364,5.02343997061444
6,3185,0.3684857619009809,12.291020707726226,14.474905851919782,7.779727126021776,5.071723137194436
6,3250,0.3843743082329563,12.692633149265797,14.938719164299968,8.02929687487862,5.231056550533016
6,3315,0.38769014608062635,12.873322484584806,15.153008927864423,8.142509014464888,5.3042245480250605
6,3380,0.3958554134418905,13.155348311739035,15.486880231980873,8.320756322478621,5.420526994805812
6,3445,0.4008161264775182,13.371960061837806,15.7429877575033,8.457769289290507,5.509803586675544
6,3510,0.4074728063866316,13.598870261698139,16.015025315108733,8.59850560084587,5.6006839999127305
6,3575,0.4139096253487955,13.840136690374553,16.30499146688529,8.748026114674563,5.697206193703705
6,3640,0.4180816865954865,14.021706061018882,16.522200296345737,8.860762259291848,5.769924175979123
6,3705,0.4265468725080002,14.302393054078863,16.85630986448256,9.037989724842806,5.885848917171142
6,3770,0.429251787170394,14.467594386809889,17.04402249489955,9.14949847726593,5.961030395219608
6,3835,0.4445454085462646,14.795903862348956,17.437059731201153,9.342710026924747,6.080906441351997
6,3900,0.4591206226960709,15.215785610512494,17.921861371399956,9.608215819258112,6.252765687125502
6,3965,0.4705279455782907,15.680671491598781,18.47731765218711,9.896580487569166,6.43869194968306
6,4030,0.47728333820426133,15.92544878280961,18.773701316551115,10.04478648085624,6.5327561500010125
6,4095,0.47845625939088615,16.003393591547628,18.857484683135247,10.101339722596702,6.572262671832249
7,0,6.6859584519379725e-12,3.140164365905182e-07,1.3265701844856863e-06,2.4328838781633828e-08,3.2045642332683308e-09
7,65,8.240772918390177e-07,0.00533784376508643,0.010823183755630442,0.0010800273380133355,0.0002858472877030657
7,130,1.73778866092355e-05,0.05653691648299551,0.1092700369847196,0.013381466106243384,0.004194528104711152
7,195,2.0585378093992767e-05,0.06356615643178727,0.12249635098950232,0.015172306755136915,0.0048017689624236335
7,260,0.0005666528092542114,0.1777868843882547,0.3402715764947626,0.043787686951152746,0.014549519069370895
7,325,0.0029476677591563144,0.32790824154283166,0.6252789468827802,0.08284888558678627,0.029108716336501955
7,390,0.007635668077676345,0.4781061176514593,0.9088285589015714,0.12395014632747883,0.04610648788271448
7,455,0.00883907473122532,0.5733446414752458,1.0897412659148702,0.1485620919221667,0.0551099952042739
7,520,0.012877484297165438,0.7346297196404379,1.3941560014092982,0.19187305946080987,0.0722932492475262
7,585,0.0142529941520325,0.8481625784059155,1.609623244006691,0.2212281375514623,0.08298748181858853
7,650,0.019629710666001065,1.036731131060051,1.9650250746313354,0.272642012517291,0.10395580190968393
7,715,0.02286213997421466,1.2217111699093066,2.3144142943210495,0.3213726535292748,0.12239005464144011
7,780,0.027119872581895854,1.4171330511625955,2.6825120743539426,0.37362421384526434,0.1427728065018642
7,845,0.02964530731802838,1.5055196100566568,2.8496153729402014,0.3977013294350445,0.15263143068563423
7,910,0.033372322951105905,1.741610410468125,3.292868748020197,0.4603066676639682,0.176257353077859
7,975,0.03730733021924164,1.8780719003908208,3.550030174071213,0.4974644734179515,0.19138233429352994
7,1040,0.04468994653569506,2.090521783237489,3.9483414959814214,0.5572804884813675,0.21701377664134006
7,1105,0.04831659538988166,2.2381865588218215,4.226625782822603,0.5969620436610978,0.23279357090702898
7,1170,0.0504005050247509,2.399701644906762,4.531197287528736,0.6394567017161944,0.24844683785447647
7,1235,0.05585537822592665,2.575913224782326,4.863122638439976,0.6876502959554824,0.2684321518050106
7,1300,0.056910734120049544,2.7210843091423227,5.1335564564716565,0.7256076026140977,0.2818853052720135
7,1365,0.05906324947447796,2.891726871038796,5.454967103880199,0.7708297573131744,0.2986652165116951
7,1430,0.06400520498380763,3.0243006473217715,5.704205093470025,0.8082254835541675,0.3149527031753176
7,1495,0.06882145238485382,3.224262010812118,6.079068597498731,0.8622669969331267,0.33636086335191645
