<<<<<<< Updated upstream
led,intensity,S,M,L,Rods,Mel
3,2600,5.437376197762358,3.7750732839086054,2.4464451809199943,7.890366468725485,9.218782090268697
3,2665,5.6930825868053745,3.9431822858769174,2.5570677526237833,8.24283899998448,9.6320264859427
3,2730,5.695284287449008,3.9413827960906493,2.5555718046296216,8.240431589926425,9.629624455857138
3,2795,5.8934390303838615,4.067782930874386,2.6369988421272472,8.508974557181299,9.944882150491187
3,2860,6.052221168093271,4.179155198738068,2.708916777203137,8.740748837521782,10.214254106284715
3,2925,6.104383477337491,4.207118425592554,2.725767268755696,8.804365794733151,10.290267869301076
3,2990,6.28727631669496,4.3265813839455385,2.8028240223696286,9.056060815700338,10.584291240380454
3,3055,6.3915617404010465,4.393925281998442,2.8453686925165833,9.200260742120786,10.75369833610186
3,3120,6.5832385102841355,4.521148048264943,2.930580090671891,9.463330807860475,11.061678620134193
3,3185,6.658326340524331,4.571130912362525,2.9630436648059897,9.568444811657265,11.184364169611586
3,3250,6.815693668242193,4.674865875971311,3.029500412477112,9.787475863677066,11.440396799941086
3,3315,7.017876317699889,4.814087875676482,3.124375948672296,10.070614085914949,11.77059176855052
3,3380,7.082644367503753,4.855934820164085,3.151252294438019,10.159735384116248,11.87488201237837
3,3445,7.297481885977631,4.983937171988631,3.2315739021827183,10.4388469056477,12.204416796650408
3,3510,7.214109373071594,4.937062862260565,3.2014898913949126,10.335184642272589,12.080514209790556
3,3575,7.406816352436879,5.065794749380075,3.2847482091783013,10.604359103895918,12.393997981055428
3,3640,7.596211736557512,5.188719919713059,3.3647776402361176,10.862992340476074,12.69657510862438
3,3705,7.583156204255272,5.172764420022884,3.350689844051884,10.838094204363225,12.668796646951131
3,3770,7.975200159270456,5.423888516074735,3.514364146136663,11.366134566688345,13.286137815093396
3,3835,8.058394664902526,5.469900845228747,3.545125102966419,11.464404004506768,13.401940577468885
3,3900,8.197885103175365,5.551192767850502,3.596060319861032,11.640827090001048,13.608797563911141
3,3965,8.3478745491385,5.649184421232097,3.6656734938967412,11.838206762184537,13.840099241778637
3,4030,8.32717078790696,5.64155362580768,3.66077304464469,11.818392529918837,13.81486212296714
3,4095,8.30531828936142,5.620271537932575,3.6470664401900463,11.776181284844695,13.766540783759051
4,0,0.0,0.0,0.0,0.0,0.0
4,65,0.004839194353193869,0.09302789691387585,0.07164730209004794,0.10411325727262065,0.08436654894680584
4,130,0.025556789137038818,0.38869701261637335,0.30149873153169243,0.44303014085265385,0.3651379037342385
4,195,0.04496996724428275,0.6108083665231786,0.47264664636743337,0.7059226718306076,0.587333512192061
4,260,0.08360643616266467,0.9933988078682634,0.765318936191267,1.1721122159331285,0.9887253364391118
4,325,0.11814501195368694,1.3141378292713501,1.0083452489794509,1.572785265726584,1.3389189505414953
4,390,0.16593794021954236,1.6954849217466512,1.2970405832847491,2.057223984365785,1.7675359424362056
4,455,0.21980457478739357,2.122559785291282,1.6167398565300304,2.6110945454107597,2.2634501345059075
4,520,0.22541310652085622,2.1625534784857234,1.6462906619787814,2.664404455878199,2.3118669812368724
4,585,0.279704543033029,2.556471632650799,1.940274896466865,3.182475607690419,2.780119237927839
4,650,0.28515369895478854,2.5984544129276848,1.971387438934405,3.237691449550166,2.8300191414577
4,715,0.34375548040909576,2.984385551593758,2.259312953646996,3.750799102937404,3.2974659810763205
4,780,0.35923832254542565,3.09108288944049,2.33810563865316,3.8935133907556176,3.427816364094179
4,845,0.40225455313878666,3.3532604269814525,2.5334810021055367,4.245967966007578,3.751460420081485
4,910,0.43600625005820837,3.5484460290851665,2.680526251182486,4.5060170607030585,3.9894572003283075
4,975,0.46371384473142996,3.736645537249183,2.8191118517736107,4.759614508412749,4.222140317392769
4,1040,0.4958414354381734,3.9449908073564868,2.9728328934156596,5.0406297549509675,4.480818708598461
4,1105,0.527954168300256,4.119541692758214,3.1039303102253113,5.275991130588881,4.697575829031516
4,1170,0.5762841642896641,4.426801656110071,3.3312119538106826,5.689370121420899,5.077525640134026
4,1235,0.5837509688685425,4.47488822704401,3.3671084626149477,5.753122274374791,5.136063176917812
4,1300,0.6378246072738247,4.7778934108428315,3.5923023258904774,6.166588407013404,5.518842221147342
4,1365,0.6508434703802681,4.852407002609352,3.6480978896403213,6.264796631038131,5.608680143464244
4,1430,0.6915098978214091,5.1066719221535575,3.8354023100810593,6.61066696983092,5.928460901442257
4,1495,0.7069609188874993,5.216878596753959,3.9167309632287,6.756704907617665,6.061570669147823
4,1560,0.7577876565378484,5.492152892879797,4.121817289311292,7.131380016161087,6.408613315062286
4,1625,0.7902037392385938,5.660376573616328,4.248295839480687,7.359646585659375,6.620115636202192
4,1690,0.8197974577220853,5.848479337724212,4.387413408260693,7.612397076895247,6.852533545162077
4,1755,0.8520044073820402,6.042654592283003,4.530828878882705,7.8745329523629914,7.094230951724575
4,1820,0.8685221978459141,6.143166781957197,4.604830689965212,8.00934274145107,7.218539936691909
4,1885,0.9127584183446552,6.4203601512713,4.809518300856392,8.38424450518826,7.5643152766981405
4,1950,0.9227668234262142,6.476266865288131,4.850706484293965,8.46001172285695,7.634542078392074
4,2015,0.9752419796182615,6.753308847694745,5.057849749577548,8.837430237303659,7.9845999885143195
4,2080,0.9858416872249725,6.8217021316953526,5.108370984761442,8.92782766433121,8.066762808896032
4,2145,1.0408198521066838,7.104117370441618,5.321085867115267,9.309606109010197,8.420352212330835
4,2210,1.0645137324722176,7.249967657491746,5.430225443857326,9.502468776808332,8.596424641909241
4,2275,1.1004341224980918,7.469347249011007,5.592045315925746,9.799317891998937,8.870506211518418
4,2340,1.123711424814417,7.596723063595303,5.686306883911579,9.97309640097846,9.032129481936026
4,2405,1.1544379228622723,7.805761352905534,5.840624177857908,10.25180948572738,9.286940985625579
4,2470,1.177105262577873,7.9458764142902405,5.944516021966313,10.43709393558627,9.456493815268674
4,2535,1.2001469158614866,8.070671303600195,6.036795248590205,10.60851177083204,9.616342269343576
4,2600,1.2433146385707243,8.284396007762034,6.198402718762158,10.895470453515104,9.881136289075842
4,2665,1.2728192278097559,8.467440366534387,6.334800653554223,11.1408793275419,10.106430446380603
4,2730,1.3063018084808535,8.655721276988183,6.473666221232605,11.395597461106004,10.34209447463471
4,2795,1.3188784605029926,8.73106919685417,6.529554036199292,11.499793884403587,10.439651362748581
4,2860,1.336366998527402,8.853626042495753,6.616246365757059,11.668687879322054,10.596448887323701
4,2925,1.3727175917276058,9.054049509124964,6.767523208105357,11.935111014976481,10.841086996050132
4,2990,1.4122599243228375,9.3104737742747,6.959021263407144,12.271292054185352,11.146765876236202
4,3055,1.4505663222684755,9.501344457628667,7.103262506421359,12.529061649884033,11.38537316623447
4,3120,1.45577487056948,9.52538006950916,7.121391465658776,12.559109362721827,11.412839946361132
4,3185,1.520938184356587,9.870572778593663,7.378800570982176,13.029783429333701,11.849491624749248
4,3250,1.537159617847155,9.974239355051512,7.457679436999576,13.160167454694006,11.96571561696885
4,3315,1.5713477555556687,10.173246320763072,7.6030914767871485,13.435479649273418,12.223171607703016
4,3380,1.5830827311035387,10.224955790308302,7.641694771421927,13.507823037699136,12.291743078639211
4,3445,1.612534320884483,10.402958399566412,7.772100154192866,13.749158159197906,12.515004062454269
4,3510,1.6212560266638631,10.450954318008996,7.806641895124673,13.815032126751593,12.576857439388318
4,3575,1.667879071455252,10.710320128407263,8.00183777031108,14.158383622306356,12.891741827621646
4,3640,1.6916351378939847,10.860427720615593,8.111360652508798,14.361031363847903,13.078672747128225
4,3705,1.7185768155740972,11.016375045607976,8.228663854526978,14.56503897361539,13.264816929991666
4,3770,1.769764916546474,11.250381276977945,8.407889255247188,14.878150464276581,13.554452914113439
4,3835,1.7819295786141855,11.306394168060528,8.446522506609664,14.963503514116088,13.637882275561122
4,3900,1.8666101386767857,11.750802882356446,8.782514310409177,15.551862058775338,14.178425390920316
4,3965,1.8996102734066842,11.877321216881203,8.873336271679047,15.739873066710047,14.361936711703366
4,4030,1.9148440405059197,11.966501884289464,8.93979014939629,15.854442741008926,14.466252900184136
4,4095,1.940260215770481,12.124028433688572,9.057484136198413,16.063033662630062,14.657033069010298
5,0,0.0,0.0,0.0,0.0,0.0
5,65,0.0007827748604865293,0.07723469541345204,0.06872087986162823,0.058077427753623366,0.03688942613016779
5,130,0.0049938786163030765,0.35195032927161707,0.31169588779975677,0.2750391289618192,0.18006980384141918
5,195,0.011094127435087324,0.5638450341349014,0.49656197312873385,0.4500071916582379,0.2991594442240977
5,260,0.02163500873742993,0.939928067128422,0.8205427569753165,0.7703308041789152,0.5211371802417116
5,325,0.032537448651067356,1.2033287261941374,1.0462923821939745,1.0010483940414896,0.6844035516373056
5,390,0.04634402161750322,1.6185696676357921,1.3980158004519285,1.3731596321243524,0.9509699229116171
5,455,0.05909591661742251,1.960417980286392,1.6867191225359597,1.68348130168172,1.1752243582599835
5,520,0.06711810021643554,2.1197104294303437,1.82098169308566,1.8311624083048816,1.283819157811797
5,585,0.08138288531912206,2.484500066730607,2.126841316634321,2.1697754382297294,1.5322672683312233
5,650,0.0828554696285756,2.539190438199953,2.1719624093372283,2.221849736639929,1.5709304939143043
5,715,0.09941561188109936,2.9223951703377264,2.4919248992570586,2.5824931333649057,1.8379246076670972
5,780,0.10030350880768588,2.9447335324227404,2.5110642379425694,2.602984374575598,1.8532314466070945
5,845,0.11183703225879309,3.2583294287452973,2.770719113921814,2.903053375697421,2.0776121541814754
5,910,0.11849115418220216,3.372026776835734,2.8660325689383237,3.0105137371707924,2.157648786379623
5,975,0.13253301470022663,3.659932320078826,3.105397849795801,3.286716329494016,2.3650307526223786
5,1040,0.1363520136302636,3.771507061828739,3.197528637931502,3.3943964452796314,2.446119279693259
5,1105,0.15039414187533734,4.045276022113555,3.42627987923268,3.6547050598738284,2.640839234439378
5,1170,0.15735958133410183,4.206485902543544,3.5594505520531237,3.8111958375438495,2.7593459554092292
5,1235,0.1695749579975382,4.406975672008907,3.726000616619147,4.005862787138298,2.9065077128619885
5,1300,0.17782525008891856,4.587404512226516,3.875652889848639,4.18048083383894,3.0390337447759967
5,1365,0.18018321665116474,4.677516524605227,3.94927060065622,4.268558745281946,3.105496437400158
5,1430,0.19329934249610503,4.959791758554391,4.18337526945327,4.541031178011554,3.311530550884845
5,1495,0.20335659929589883,5.0707930424576695,4.27647671795402,4.649358565612143,3.393964926697372
5,1560,0.21455903303880283,5.345104605748567,4.5044816136422785,4.912062693922232,3.591680509768146
5,1625,0.21544526064117772,5.357617432760937,4.513556600960544,4.927768351770345,3.6050750868330725
5,1690,0.22441018693773546,5.599135535905881,4.713277152365079,5.1606796962560875,3.7807514384539926
5,1755,0.22835299260353462,5.695964737101464,4.793492731879926,5.253797264529582,3.851071620841925
5,1820,0.24866640724463157,6.001310238950942,5.047399570003729,5.551486972836621,4.077190070320023
5,1885,0.25475782625576704,6.109090343687843,5.137032810078437,5.6559515840781565,4.156888024340098
5,1950,0.2650489460979636,6.358308164368854,5.3445643605199695,5.893519889070301,4.335055224859204
5,2015,0.27102065978287126,6.521043614776293,5.479498148484854,6.049363825547201,4.452446236508427
5,2080,0.2769342556103692,6.622541119691755,5.562934469766968,6.151404722213604,4.531643805402961
5,2145,0.2879082447671198,6.796921180019309,5.70779280675137,6.321507420641996,4.661300385979909
5,2210,0.29592289629689245,6.933134067729792,5.821625312365604,6.452759984143675,4.760816160203391
5,2275,0.313525530230629,7.2705754051639575,6.101594380454553,6.778397674964303,5.006413575616492
5,2340,0.31477024849161755,7.2877196278552505,6.11595362722959,6.796606604061284,5.021406007508887
5,2405,0.32636280419152963,7.568743360199027,6.350353147364038,7.063378940422674,5.221529592559044
5,2470,0.3298703022776434,7.618196637108484,6.3921334149597,7.110889189357438,5.257954825281108
5,2535,0.33830412151586836,7.816651048780718,6.555026480552107,7.306725925488797,5.407720261609803
5,2600,0.3424737029603362,7.901590538047457,6.625695268082529,7.388469616387556,5.469790475089752
5,2665,0.36204302856129356,8.213487029207306,6.8880566574758495,7.684354452129666,5.691989978236847
5,2730,0.36685241197338553,8.314464828403343,6.968952790821407,7.7894089149393695,5.774157281397245
5,2795,0.37433936303807175,8.489321512388601,7.115014092467111,7.9559047824624,5.899648503612567
5,2860,0.38312374875116056,8.652990798233533,7.251508437116923,8.11359931212591,6.01963082066177
5,2925,0.38795645107666743,8.766498239024772,7.3456036141730365,8.224066731886364,6.103686306511338
5,2990,0.41062707475204235,9.052396492888043,7.585128413734118,8.50154735740874,6.315240093006559
5,3055,0.41335134784282307,9.103304033087921,7.628574336698455,8.54890777198122,6.350925876992096
5,3120,0.4164100454406752,9.192266052162017,7.700430600432897,8.640076931050777,6.4226493023955
5,3185,0.42409503702228557,9.374684052696397,7.852458222895535,8.814238889129298,6.553273977130973
5,3250,0.43490467291688834,9.59175828386984,8.032246449731957,9.024547568717873,6.7130910604055805
5,3315,0.4422356499907851,9.745464171776591,8.160816820302378,9.170241072799723,6.8225375721414645
5,3380,0.447070452120105,9.852580035569838,8.25139958136854,9.27206472995607,6.900255612340434
5,3445,0.45439661220346156,10.034121356512438,8.400963209840219,9.448952800947568,7.0346212689874585
5,3510,0.46037338817775125,10.170976395791081,8.515905439685005,9.57765593602209,7.1313010128647845
5,3575,0.48323732335505215,10.358718008083834,8.674325477901766,9.7647448731972,7.277204624648069
5,3640,0.47998029103339124,10.356669141581714,8.670326698007914,9.76693869736703,7.280514417797043
5,3705,0.49372258352984394,10.615886829586351,8.888536049930279,10.011963545854716,7.465082221069153
5,3770,0.4953938260589914,10.652052989928848,8.916370973788666,10.052947418979535,7.4986068321602355
5,3835,0.5058787582170289,10.863883293512366,9.093156395121202,10.25658145769412,7.653388923193717
5,3900,0.5195188409652627,11.103308953285897,9.293694453080242,10.485903962179508,7.828269209755896
5,3965,0.5312710203347751,11.305480943596718,9.45785146922276,10.694985906659726,7.993718547680165
5,4030,0.5374977015669132,11.491548677602806,9.613717690606972,10.869977075931986,8.124921920010733
5,4095,0.5406278182442568,11.513898220891683,9.63457192986746,10.88797651607125,8.13843813998134
6,0,0.0,0.0,0.0,0.0,0.0
6,65,0.0011591136115825826,0.08245427131303684,0.09600401216975546,0.05172167927481252,0.03306514406264895
6,130,0.00724056020554538,0.4013923601368053,0.4685602725824554,0.25515732127315294,0.16572033722572618
6,195,0.016193157972152462,0.678041722179835,0.7905639008261467,0.43324112677784193,0.2829524243984057
6,260,0.03221760790511044,1.2054748026843953,1.405786821044546,0.7715043845131611,0.5049274989825456
6,325,0.05070415615498796,1.8414761580869732,2.1475095911092885,1.1793236558536704,0.772375242339688
6,390,0.06369625082011712,2.272651545589571,2.6497780277222027,1.4563544064755594,0.9543016279414143
6,455,0.08738004775072708,3.022989013741168,3.52631185293059,1.9372700140415513,1.2699741308114472
6,520,0.10147462277455278,3.5091883032747515,4.09214900852996,2.2494265601558676,1.474665349294892
6,585,0.11972571021916666,4.077623643851402,4.753615974196705,2.6139710835746763,1.7136846228507507
6,650,0.1334180010992719,4.492916640050353,5.236535544039763,2.880870354338622,1.888987608873926
6,715,0.15462686884220309,5.09661411048388,5.941830075969301,3.268492662202473,2.143955833137735
6,780,0.17071047409087528,5.632823128465542,6.565899301736425,3.6111394176525544,2.3679043401072493
6,845,0.181136245863489,5.998974644986093,6.996037716499185,3.8455991860990135,2.5218921302453707
6,910,0.20049216186890997,6.640351527533945,7.740939456493951,4.255780498918482,2.789840123664304
6,975,0.20897144580846247,6.9223268032099705,8.073099645629048,4.435931610467699,2.9081749244611768
6,1040,0.2360955064830499,7.725177659441464,9.008363577667529,4.947151662969011,3.2416880316365573
6,1105,0.241029740378342,7.926871807916278,9.243542864262738,5.077454050869119,3.3274515879470514
6,1170,0.25798247155090764,8.524609318923643,9.945950195072738,5.460393785298882,3.579226544589735
6,1235,0.27053896319373844,8.843972355945764,10.315745823040935,5.662712262443134,3.7104434476223265
6,1300,0.2979842174099167,9.548290552644666,11.132452109124356,6.117332525126231,4.01018366895115
6,1365,0.30588325436786074,9.844565411999223,11.482490610979411,6.304303164582174,4.131722401569386
6,1430,0.32228042851803157,10.454484194224236,12.201028267480988,6.693059407599841,4.386489626308305
6,1495,0.3308373544907195,10.752683565079813,12.552624363497333,6.883316874124602,4.511381929105492
6,1560,0.3518620553830019,11.420927293519423,13.326402868618075,7.307927144463504,4.786914763258372
6,1625,0.3614073527608544,11.734316010747374,13.695585616498787,7.50797242245203,4.918335700118216
6,1690,0.37545240725267615,12.278772778687074,14.337133507106921,7.855375964008103,5.145888417467897
6,1755,0.3966992707347541,12.883705042763118,15.034411582464667,8.237720878986602,5.392715484557442
6,1820,0.40399033758870134,13.136085556334624,15.33019003963733,8.400050486899936,5.499730966603638
6,1885,0.42153889787745324,13.804832629520133,16.121152262325694,8.822300592485014,5.774645257656401
6,1950,0.43148432450233154,14.133881096141698,16.51064033458727,9.031491933531493,5.911870740858418
6,2015,0.4551443824088751,14.812115635577534,17.2997517382797,9.46241788250847,6.192503054967277
6,2080,0.46085587686312895,15.031288449175372,17.556825512551637,9.602584561802754,6.284298518920485
6,2145,0.4816927637318785,15.641431726901935,18.264771875899527,9.989471704427935,6.535485326661014
6,2210,0.49050850326556744,15.991384873567274,18.680746846080716,10.208524261898095,6.677348945683558
6,2275,0.5079863186222886,16.64636301782038,19.45446312881968,10.623396187708716,6.948169867760688
6,2340,0.5127155665703185,16.832519678381377,19.673135456462123,10.742259611366139,7.025947477836046
6,2405,0.5377337641498414,17.48138542197207,20.420140598653635,11.157880172804695,7.297398047991381
6,2470,0.5468131664943378,17.848725711947797,20.853854656443414,11.389609202909332,7.448006317455453
6,2535,0.563090793330102,18.448275266626332,21.563262497096034,11.769115798816468,7.695568118670414
6,2600,0.5649192286869122,18.560446058835446,21.69640321237013,11.837620093744421,7.7393706106712905
6,2665,0.5872232740896377,19.040405794158207,22.237190360996795,12.148947569321342,7.943302643306416
6,2730,0.6157201911278904,19.9192429090319,23.284299821943808,12.70023843662246,8.30181959392756
6,2795,0.6253839142384152,20.280277534334317,23.710116353493675,12.929867325122492,8.451989095883162
6,2860,0.6414191472797057,20.835441792052716,24.363857426534658,13.284262003928607,8.684596565457078
6,2925,0.6466430878742292,21.043088982611707,24.614915260457753,13.40897390070451,8.763346356938627
6,2990,0.6627181773851231,21.654962404388726,25.336692303932157,13.7995973638438,9.019577813251306
6,3055,0.6800361432028222,22.03735139178253,25.767287234672466,14.03471860404321,9.166953126446199
6,3120,0.6940643734693531,22.677701311660833,26.52642108491677,14.43599213679639,9.42643034652508
6,3185,0.7012558031689048,22.916841741849634,26.799855827518865,14.595414386423196,9.533384729706716
6,3250,0.7156208421746203,23.43511332287952,27.42071896941863,14.915822008757141,9.739697161126369
6,3315,0.7217505718409564,23.620313928535758,27.63776821348258,15.034602961038626,9.817992987352332
6,3380,0.7396813873793442,24.302753899808547,28.44453858105812,15.46785301418184,10.101128465606836
6,3445,0.7487697017517183,24.60768211546081,28.80709318219794,15.659631650713589,10.226154240126357
6,3510,0.7567296843872965,24.82173763259277,29.04226491287425,15.791128106145116,10.307568112230848
6,3575,0.7923612491755343,25.824082903514483,30.220581673818252,16.418150572408226,10.71239694372051
6,3640,0.7998672702625876,26.121131256297886,30.57139491374228,16.604828248323653,10.833448102914932
6,3705,0.812072304166643,26.682571348563147,31.234501210851207,16.9582517100311,11.062397155399005
6,3770,0.8226273444865884,26.943761060796092,31.542728290099493,17.125951310410688,11.173389293681664
6,3835,0.8108711948411071,26.854993043390685,31.42395859769325,17.071887137986167,11.136599918764578
6,3900,0.8545522572847057,28.095308453429375,32.9108120828124,17.8473589922158,11.641449026028564
6,3965,0.8862129725630515,28.959677688562863,33.91318293151494,18.390095279264354,11.991392187858139
6,4030,0.892146178426895,29.255125068029596,34.270927321287196,18.56591114003292,12.101567084513032
6,4095,0.890063119546236,29.164536327432053,34.16034256475459,18.510516372098877,12.066080658882946
7,0,0.0,0.0,0.0,0.0,0.0
7,65,2.248692057015504e-06,0.011411088327404055,0.022560874369323372,0.0024710409812040623,0.0006999104018768797
7,130,4.487410062744008e-05,0.1065287996884407,0.20368695879419274,0.025895998312638023,0.008365548623091036
7,195,0.0019881001015307057,0.238412974471474,0.45303642496515734,0.060195697553507746,0.021006655307124728
7,260,0.004813459997208598,0.37645869733537757,0.7135015326847856,0.09672730506392771,0.03510481745253505
7,325,0.009486334269634753,0.6025849596629244,1.1403449237078136,0.1566630610095322,0.05816623952760916
7,390,0.01623551860184568,0.8532234319117754,1.6127583219289812,0.224362338666359,0.08548098648160203
7,455,0.02089024780288725,1.0449505660177905,1.972344762309729,0.2763138730746267,0.10612922497894392
7,520,0.026856630510519945,1.3382471482768734,2.525354623495317,0.3540303303885356,0.1361010264461956
7,585,0.033820035596392226,1.6615614137236843,3.1331250094529044,0.4405058175467586,0.16975188567134258
7,650,0.03753374695143348,1.7518546255182077,3.3024487036949832,0.46604648713424507,0.18103570554460133
7,715,0.050616849541688096,2.2520994912505787,4.241127437873173,0.6019145681103789,0.23557439695263044
7,780,0.05711237263144174,2.5976112332157153,4.890903444826368,0.6936149073382079,0.27073283582775604
7,845,0.05949728320440161,2.7407277390216147,5.15642660398647,0.7323808573562591,0.28558048694112553
7,910,0.07064014125381712,3.1915368379855957,6.002863205751262,0.854299210999073,0.33411176762715966
7,975,0.07347879493279769,3.415776131522794,6.422611917553711,0.9135905366617066,0.3560187208019836
7,1040,0.0809523579834515,3.748280712750467,7.041250378359192,1.003964561566407,0.39164126785844416
7,1105,0.09462217520113607,4.064733785058753,7.6347913815094595,1.0944305396180372,0.4319209909316028
7,1170,0.09899874693531346,4.3718311649878805,8.207412931792312,1.1766858331552472,0.4627792329385888
7,1235,0.10696760896007242,4.689576904681032,8.805095630205932,1.2620935362074945,0.49680897781363426
7,1300,0.10949864820225273,4.938135697911074,9.268263225631818,1.3283174860044729,0.5211883815135542
7,1365,0.1215102565862214,5.284494184253234,9.914982529663746,1.4253111416644764,0.5626552160820925
7,1430,0.1230498375462493,5.4904517831981705,10.299954024165169,1.478839184208853,0.5815308796547772
7,1495,0.12678904563039353,5.771008365225565,10.81510586278809,1.5556877194328218,0.6106292702217693
7,1560,0.13941342802813653,6.07506817086113,11.387319210998816,1.6414824617233734,0.6482217136028492
7,1625,0.14739508296452414,6.439810010158731,12.069788642476306,1.7401559894754526,0.6871953638099795
7,1690,0.15155908898921697,6.64545978302525,12.451949350855376,1.7963534393136371,0.709163619840889
7,1755,0.15249513240546148,6.907102278204792,12.932017861859801,1.8663415592196457,0.7342133483812416
7,1820,0.16682933022579868,7.221399951362552,13.525198149317102,1.9554738657739956,0.774186771800151
7,1885,0.170895183397546,7.589736836062302,14.208405204700254,2.0546339020504147,0.8110888624293331
7,1950,0.18606642496108777,7.794412576304343,14.58747256330241,2.1187264810239803,0.8443392952563407
7,2015,0.19091002774866184,8.16417759360445,15.2733351799161,2.218405213746089,0.8815538492179407
7,2080,0.195105651220877,8.388814528603586,15.693702436563978,2.2786900203123643,0.9046650173251302
7,2145,0.19934564088797835,8.595915489839511,16.069632906469852,2.3376751589164044,0.92839497436006
7,2210,0.20243946574864438,8.862609319554805,16.565727653603503,2.409025928859167,0.9546634090537356
7,2275,0.2177955777007346,9.18665248804441,17.166142015823016,2.5036252876974734,0.9981822110566667
7,2340,0.2204743714608332,9.491846046144515,17.731997941666293,2.5856261406018817,1.0283490336065166
7,2405,0.2246287168160027,9.79563813212336,18.297474357576984,2.6673006509540538,1.0587796594133316
7,2470,0.2293086469077308,9.996859209071191,18.663821164502842,2.7246447589938616,1.0821899573021923
7,2535,0.2400349884652689,10.346969205464266,19.317159873555276,2.822952186489168,1.123815532243063
7,2600,0.25382065581972696,10.621789802516192,19.825752391391024,2.903302865869226,1.1607114588186334
7,2665,0.25582339028316065,10.794853407893171,20.139222500893656,2.952264949937473,1.1796937957023403
7,2730,0.25860431033278025,11.171910418092374,20.84490701548145,3.051364612331402,1.2154862641023803
7,2795,0.26391197192838023,11.348576126505701,21.163339027175155,3.1031998259966667,1.2372746956647653
7,2860,0.2657852054842583,11.5710209619734,21.5664971510193,3.1647225526184934,1.260219465254399
7,2925,0.2708682628957887,11.808502076197653,22.00562977177498,3.23087603184456,1.2865663585055056
7,2990,0.28795926362543234,12.210443339715905,22.74823443579386,3.3488050539660197,1.3399894657212643
7,3055,0.288471412994228,12.437877326109046,23.167928280093673,3.409558983977456,1.3616462138099727
7,3120,0.30847955796329957,12.78954286864011,23.81112486313529,3.5171355957509167,1.4133353061228593
7,3185,0.3097392218489442,12.967390501837224,24.13822869369423,3.5654529517245726,1.4314089282974576
7,3250,0.31352559597905366,13.225835139558152,24.61498534051189,3.6356490210824237,1.45789302725503
7,3315,0.31867284165824866,13.477768824449573,25.076124510500474,3.707975071572192,1.4876468234680582
7,3380,0.31994253406389084,13.794916322274512,25.65726005097502,3.794416911335759,1.5193211374971867
7,3445,0.32340635785684435,13.997097448229571,26.02486456706652,3.8510890757692797,1.540960853074166
7,3510,0.32929420296489775,14.302144059039618,26.591725429623068,3.935168206422807,1.5741244894370061
7,3575,0.3494121662223467,14.583806247494614,27.107746314846057,4.023197092273103,1.619071226079192
7,3640,0.3511863358713545,14.719464734127296,27.348088690512412,4.063092283690158,1.634946863735529
7,3705,0.35468018034096743,14.969496478154044,27.80160889116161,4.133408931398336,1.6621147098390243
7,3770,0.36012591004871797,15.325260402382424,28.46012687826262,4.231614009243822,1.7006214617841813
7,3835,0.36464705546474185,15.57903014911131,28.91881296495936,4.304766803428321,1.7297723582009206
7,3900,0.3925004781823504,15.898679220955618,29.510868826423838,4.405201954553351,1.7829337964802532
7,3965,0.40616439085001205,16.774416711304276,31.104262764349077,4.654932190133158,1.8828257537967126
7,4030,0.4105930281692045,17.066908417389072,31.608346985939544,4.74585560393638,1.9210872355785304
7,4095,0.4168606398214658,17.27848658935071,32.00517776896976,4.803272729633855,1.9439353402648896
8,0,0.0,0.0,0.0,0.0,0.0
8,65,5.275942482044475e-08,0.006891133444147297,0.03804039015772287,0.0004947952939802844,6.624657894211842e-05
8,130,0.0029248548042587813,0.03181689525586554,0.15624399130494443,0.0058685044791001745,0.003857943880090625
8,195,0.01026874909211392,0.07191761438871488,0.33630821908703357,0.017434042590971345,0.012988614782039123
8,260,0.015747151615410203,0.10956704877493842,0.5108939596951112,0.026902591500262255,0.02013702786257556
8,325,0.021105283783506415,0.12487691347382705,0.5706529022208934,0.03406755040294707,0.02651816813889745
8,390,0.020801380574099453,0.1248573348813274,0.5701649894305229,0.03385737085080438,0.026271316742520024
8,455,0.024540435153402516,0.15583899143410304,0.7179845305720323,0.04070087029941921,0.031137354450003447
8,520,0.024147463109437974,0.155020107403699,0.7175144313422251,0.03989388919725261,0.030417730443418372
8,585,0.02851972897213626,0.1857364911973206,0.860634218886979,0.04767098952526834,0.03626133875007137
8,650,0.029062563581300438,0.18663341083056403,0.864701229485026,0.04799567535118861,0.03656570126835958
8,715,0.03551847840089987,0.21963131679289005,1.0106606947777939,0.05841741592929144,0.0449930254219123
8,780,0.03529970313325216,0.22148837029225835,1.0235583991662096,0.05796095816541653,0.044404726721980835
8,845,0.035879295186900105,0.22364101882138937,1.0328612499314682,0.05874766074299127,0.04509539301530363
8,910,0.04610324992168609,0.2600715606551223,1.1816370794441675,0.07324658557248459,0.057551169420493695
8,975,0.037795317950473695,0.24686825841456866,1.1504482624078445,0.06274183590561835,0.047675971671260496
8,1040,0.04668862140875562,0.286994472919974,1.3251808137357997,0.0761640455830818,0.05867589995361842
8,1105,0.04651799089496172,0.2881563624880548,1.3320008590370236,0.07589914772868302,0.058373020110683356
8,1170,0.052463690115200134,0.30207417952503196,1.3807928685273805,0.08386931788251208,0.06562209402487118
8,1235,0.052104121597558326,0.31673436407353095,1.45955913628789,0.08513286038147712,0.06584115085537134
